fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,3,Carne,45,Empanados y elaborados,52810,Cachopo de vacuno con jamón y queso sin gluten,cachopo-vacuno-con-jamon-queso-bandeja,,Bandeja,,https://tienda.mercadona.es/product/52810/cachopo-vacuno-con-jamon-queso-bandeja,4.43,17.7,0.25,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,3,Carne,45,Empanados y elaborados,14266,Lomo de cerdo marinado empanado sin gluten,lomo-cerdo-marinado-empanado-sin-gluten-bandeja,,Bandeja,,https://tienda.mercadona.es/product/14266/lomo-cerdo-marinado-empanado-sin-gluten-bandeja,3.2,10.0,0.32,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,3,Carne,45,Empanados y elaborados,21565,Pollo Koreano con salsa,pollo-koreano-con-salsa-bandeja,,Bandeja,,https://tienda.mercadona.es/product/21565/pollo-koreano-con-salsa-bandeja,3.42,9.0,0.38,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9264,Cereales rellenos de leche Hacendado,cereales-rellenos-leche-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/9264/cereales-rellenos-leche-hacendado-caja,2.4,4.8,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9333,Mini cereales rellenos de leche Hacendado,mini-cereales-rellenos-leche-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/9333/mini-cereales-rellenos-leche-hacendado-caja,1.95,11.14,0.175,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9377,Cereales rellenos de chocolate y avellana Hacendado,cereales-rellenos-chocolate-avellana-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/9377/cereales-rellenos-chocolate-avellana-hacendado-paquete,2.0,4.0,0.5,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,80515,Cereales estrellas de maíz Stars Hacendado con miel,cereales-estrellas-maiz-stars-hacendado-con-miel-caja,,Caja,,https://tienda.mercadona.es/product/80515/cereales-estrellas-maiz-stars-hacendado-con-miel-caja,2.1,5.25,0.4,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,cereales-copos-maiz-corn-flakes-hacendado-0-azucares-anadidos-caja,,Caja,,https://tienda.mercadona.es/product/22966/cereales-copos-maiz-corn-flakes-hacendado-0-azucares-anadidos-caja,1.5,3.0,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9210,Cereales copos de maíz Corn Flakes Kellogg's,cereales-copos-maiz-corn-flakes-kelloggs-caja,,Caja,,https://tienda.mercadona.es/product/9210/cereales-copos-maiz-corn-flakes-kelloggs-caja,2.5,5.0,0.5,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,cereales-arroz-inflado-choco-krispies-kelloggs-con-chocolate-caja,,Caja,,https://tienda.mercadona.es/product/35987/cereales-arroz-inflado-choco-krispies-kelloggs-con-chocolate-caja,3.1,7.38,0.42,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9508,Cereales copos de trigo Chocodays Hacendado con chocolate,cereales-copos-trigo-chocodays-hacendado-con-chocolate-caja,,Caja,,https://tienda.mercadona.es/product/9508/cereales-copos-trigo-chocodays-hacendado-con-chocolate-caja,2.0,4.0,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,cereales-rellenos-crema-cacao-avellana-hacendado-sin-gluten-paquete,,Paquete,,https://tienda.mercadona.es/product/9547/cereales-rellenos-crema-cacao-avellana-hacendado-sin-gluten-paquete,2.25,5.63,0.4,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,21450,Cereales cubiertos de chocolate blanco rellenos con leche Hacendado,cereales-cubiertos-chocolate-blanco-rellenos-con-leche-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/21450/cereales-cubiertos-chocolate-blanco-rellenos-con-leche-hacendado-paquete,1.75,14.0,0.125,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,86368,Copos de avena sin gluten Hacendado,copos-avena-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/86368/copos-avena-hacendado-paquete,2.1,4.2,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,86341,Copos de avena Brüggen,copos-avena-bruggen-caja,,Caja,,https://tienda.mercadona.es/product/86341/copos-avena-bruggen-caja,1.3,1.63,0.8,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,35707,Cereales copos de trigo integral y arroz Special K Classic,cereales-copos-trigo-integral-arroz-special-k-classic-kelloggs-caja,,Caja,,https://tienda.mercadona.es/product/35707/cereales-copos-trigo-integral-arroz-special-k-classic-kelloggs-caja,3.25,7.22,0.45,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9355,Muesli Crunchy Hacendado con chocolate,muesli-crunchy-hacendado-con-chocolate-15-chocolate-paquete,,Paquete,,https://tienda.mercadona.es/product/9355/muesli-crunchy-hacendado-con-chocolate-15-chocolate-paquete,2.35,4.7,0.5,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,cereales-copos-trigo-integral-arroz-hacendado-0-azucares-anadidos-linnea-v-caja,,Caja,,https://tienda.mercadona.es/product/9488/cereales-copos-trigo-integral-arroz-hacendado-0-azucares-anadidos-linnea-v-caja,2.0,4.0,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,cereales-copos-trigo-espelta-integral-hacendado-0-azucares-anadidos-paquete,,Paquete,,https://tienda.mercadona.es/product/9571/cereales-copos-trigo-espelta-integral-hacendado-0-azucares-anadidos-paquete,1.7,4.25,0.4,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9357,Muesli Crunchy Hacendado con frutos secos,muesli-crunchy-hacendado-con-frutos-secos-paquete,,Paquete,,https://tienda.mercadona.es/product/9357/muesli-crunchy-hacendado-con-frutos-secos-paquete,2.1,4.2,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,35892,Muesli Crunchy Hacendado,muesli-crunchy-hacendado-0-azucares-anadidos-0-edulcorantes-paquete,,Paquete,,https://tienda.mercadona.es/product/35892/muesli-crunchy-hacendado-0-azucares-anadidos-0-edulcorantes-paquete,2.0,4.0,0.5,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,cereales-copos-trigo-integral-arroz-hacendado-banados-chocolate-con-leche-linnea-v-caja,,Caja,,https://tienda.mercadona.es/product/9487/cereales-copos-trigo-integral-arroz-hacendado-banados-chocolate-con-leche-linnea-v-caja,2.65,7.07,0.375,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,cereales-copos-tostados-trigo-integral-arroz-hacendado-con-chocolate-caja,,Caja,,https://tienda.mercadona.es/product/52772/cereales-copos-tostados-trigo-integral-arroz-hacendado-con-chocolate-caja,2.3,5.41,0.425,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9356,Muesli Crunchy Hacendado con fruta,muesli-crunchy-hacendado-con-fruta-paquete,,Paquete,,https://tienda.mercadona.es/product/9356/muesli-crunchy-hacendado-con-fruta-paquete,2.1,4.2,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,16807,Avena molida Hacendado,avena-molida-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/16807/avena-molida-hacendado-paquete,1.15,2.3,0.5,kg,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9474,Copos avena tostada Hacendado con semillas y frutos secos,cereales-semillas-granola-hacendado-con-frutos-secos-bajo-azucar-paquete,,Paquete,,https://tienda.mercadona.es/product/9474/cereales-semillas-granola-hacendado-con-frutos-secos-bajo-azucar-paquete,2.4,6.0,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,60236,Cereales con salvado de trigo Fibra Sticks Hacendado,cereales-con-salvado-trigo-fibra-sticks-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/60236/cereales-con-salvado-trigo-fibra-sticks-hacendado-caja,1.8,3.6,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9491,Muesli Hacendado con frutas,muesli-hacendado-con-frutas-paquete,,Paquete,,https://tienda.mercadona.es/product/9491/muesli-hacendado-con-frutas-paquete,2.4,2.4,1.0,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9492,Muesli Hacendado 50% frutas y frutos secos,muesli-hacendado-50-frutas-frutos-secos-paquete,,Paquete,,https://tienda.mercadona.es/product/9492/muesli-hacendado-50-frutas-frutos-secos-paquete,2.1,4.2,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9536,"Muesli Hacendado con quinoa, chía y chocolate negro",muesli-hacendado-con-quinoa-chia-chocolate-negro-paquete,,Paquete,,https://tienda.mercadona.es/product/9536/muesli-hacendado-con-quinoa-chia-chocolate-negro-paquete,2.5,6.25,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,cereales-cereal-mix-hacendado-0-azucares-anadidos-paquete,,Paquete,,https://tienda.mercadona.es/product/9532/cereales-cereal-mix-hacendado-0-azucares-anadidos-paquete,2.4,6.4,0.375,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,15611,Cereales avena Crunchy Hacendado,cereales-avena-crunchy-hacendado-85-avena-integral-bajo-contenido-azucar-caja,,Caja,,https://tienda.mercadona.es/product/15611/cereales-avena-crunchy-hacendado-85-avena-integral-bajo-contenido-azucar-caja,1.8,4.5,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,52751,Cereales avena Crunchy Hacendado de cacao,cereales-avena-crunchy-hacendado-cacao-caja,,Caja,,https://tienda.mercadona.es/product/52751/cereales-avena-crunchy-hacendado-cacao-caja,2.15,5.38,0.4,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,20292,Copos de avena integral con chocolate Hacendado,copos-avena-integral-con-chocolate-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/20292/copos-avena-integral-con-chocolate-hacendado-paquete,1.85,4.63,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9350,Barritas de cereales y chocolate con leche Hacendado,barritas-cereales-hacendado-chocolate-con-leche-caja,,Caja,,https://tienda.mercadona.es/product/9350/barritas-cereales-hacendado-chocolate-con-leche-caja,1.55,12.92,0.12,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,73249,Barritas de cereales y chocolate blanco Hacendado,barritas-cereales-hacendado-con-chocolate-blanco-caja,,Caja,,https://tienda.mercadona.es/product/73249/barritas-cereales-hacendado-con-chocolate-blanco-caja,1.55,12.2,0.127,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9349,Barritas de cereales muesli y chocolate Hacendado,barritas-cereales-muesli-hacendado-con-chocolate-caja,,Caja,,https://tienda.mercadona.es/product/9349/barritas-cereales-muesli-hacendado-con-chocolate-caja,1.55,11.23,0.138,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,52493,Barritas de cereales y frutos secos Hacendado,barritas-cereales-con-frutos-secos-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/52493/barritas-cereales-con-frutos-secos-hacendado-caja,1.65,11.0,0.15,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,9445,Barritas con proteínas sabor coco y chocolate Enervit Sport,barritas-con-proteinas-enervit-sport-sabor-coco-chocolate-caja,,Caja,,https://tienda.mercadona.es/product/9445/barritas-con-proteinas-enervit-sport-sabor-coco-chocolate-caja,3.6,30.0,0.12,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,52494,Barritas de galleta y arándanos Hacendado,barritas-galleta-rellenas-arandanos-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/52494/barritas-galleta-rellenas-arandanos-hacendado-caja,1.55,12.4,0.125,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,14713,Barritas de avena y chocolate negro Crunchy Nature Valley,barritas-avena-crunchy-nature-valley-con-chocolate-negro-caja,,Caja,,https://tienda.mercadona.es/product/14713/barritas-avena-crunchy-nature-valley-con-chocolate-negro-caja,2.6,12.38,0.21,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,19867,Barrita con proteínas sabor chocolate con leche Enervit Sport,barrita-con-proteinas-enervit-sport-sabor-chocolate-con-leche-caja,,Caja,,https://tienda.mercadona.es/product/19867/barrita-con-proteinas-enervit-sport-sabor-chocolate-con-leche-caja,4.9,27.22,0.18,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,21759,Barritas de cereales plátano y cacao Hacendado,barritas-cereales-hacendado-sabor-platano-0-azucares-anadidos-caja,,Caja,,https://tienda.mercadona.es/product/21759/barritas-cereales-hacendado-sabor-platano-0-azucares-anadidos-caja,1.65,13.75,0.12,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,21760,Barritas de cereales avena y cacao Hacendado,barritas-cereales-avena-hacendado-con-cacao-caja,,Caja,,https://tienda.mercadona.es/product/21760/barritas-cereales-avena-hacendado-con-cacao-caja,1.45,10.36,0.14,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,78,Cereales,21761,Barritas de cereales sabor mandarina Hacendado,barritas-cereales-sabor-mandarina-hacendado-0-azucares-anadidos-caja,,Caja,,https://tienda.mercadona.es/product/21761/barritas-cereales-sabor-mandarina-hacendado-0-azucares-anadidos-caja,1.65,13.75,0.12,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14132,Galletas María dorada Hacendado,galletas-maria-dorada-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14132/galletas-maria-dorada-hacendado-paquete,1.35,1.69,0.8,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,22688,Galletas Divertidas con cereales Hacendado,galletas-divertidas-con-cereales-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/22688/galletas-divertidas-con-cereales-hacendado-caja,1.9,4.62,0.411,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14087,Galletas tostadas Tosta Rica,galletas-tostadas-tosta-rica-cuetara-caja,,Caja,,https://tienda.mercadona.es/product/14087/galletas-tostadas-tosta-rica-cuetara-caja,2.5,4.39,0.57,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,86913,Galletas tostadas Animadas Hacendado,galletas-tostadas-animadas-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/86913/galletas-tostadas-animadas-hacendado-paquete,1.8,2.25,0.8,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14325,Galletas tostadas Hacendado,galletas-tostadas-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14325/galletas-tostadas-hacendado-paquete,1.35,1.69,0.8,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14197,Galletas Relieve Hacendado,galletas-relieve-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14197/galletas-relieve-hacendado-paquete,1.35,2.09,0.645,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,13502,Galletas María dorada Hacendado 0% azúcares añadidos,galletas-maria-dorada-hacendado-0-azucares-anadidos-caja,,Caja,,https://tienda.mercadona.es/product/13502/galletas-maria-dorada-hacendado-0-azucares-anadidos-caja,1.5,3.75,0.4,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14235,Galletas María sin gluten y sin lactosa Hacendado,galletas-maria-sin-gluten-sin-lactosa-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14235/galletas-maria-sin-gluten-sin-lactosa-hacendado-paquete,1.6,7.8,0.205,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14423,Galletas tradicionales Hacendado,galletas-tradicionales-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14423/galletas-tradicionales-hacendado-caja,2.15,3.58,0.6,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14102,Galletas María Hacendado,galletas-maria-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14102/galletas-maria-hacendado-paquete,1.35,1.69,0.8,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14430,Galletas canela Hacendado,galletas-canela-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14430/galletas-canela-hacendado-caja,1.5,3.0,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14140,Galletas caramelizadas Lotus Biscoff,galletas-caramelizadas-lotus-biscoff-paquete,,Paquete,,https://tienda.mercadona.es/product/14140/galletas-caramelizadas-lotus-biscoff-paquete,1.6,8.6,0.186,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14581,Galletas de mantequilla Hacendado Belgas,galletas-mantequilla-hacendado-belgas-caja,,Caja,,https://tienda.mercadona.es/product/14581/galletas-mantequilla-hacendado-belgas-caja,1.65,9.17,0.18,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,60586,Pastas de aceite Hacendado,pastas-aceite-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/60586/pastas-aceite-hacendado-caja,1.25,5.0,0.25,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14214,Galletas Digestive Hacendado,galletas-digestive-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14214/galletas-digestive-hacendado-paquete,1.55,1.94,0.8,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14213,Galletas Digestive avena Hacendado,galletas-digestive-avena-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14213/galletas-digestive-avena-hacendado-paquete,1.0,2.35,0.425,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14200,Galletas Digestive 0% azúcares añadidos Hacendado,galletas-digestive-0-azucares-anadidos-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14200/galletas-digestive-0-azucares-anadidos-hacendado-paquete,1.4,3.5,0.4,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14242,Galletas de espelta Hacendado 0% azúcares añadidos,galletas-espelta-hacendado-0-azucares-anadidos-paquete,,Paquete,,https://tienda.mercadona.es/product/14242/galletas-espelta-hacendado-0-azucares-anadidos-paquete,1.25,6.25,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,16236,Galletas de espelta Hacendado,galletas-espelta-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/16236/galletas-espelta-hacendado-paquete,1.6,4.0,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14006,Galletas María Integral Hacendado,galletas-maria-integral-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14006/galletas-maria-integral-hacendado-paquete,1.4,1.75,0.8,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14215,Galletas Digestive manzana & avena Hacendado,galletas-digestive-manzana-avena-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14215/galletas-digestive-manzana-avena-hacendado-caja,1.65,4.3,0.384,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14210,Galletas avena Hacendado,galletas-digestive-avena-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14210/galletas-digestive-avena-hacendado-caja,1.65,4.3,0.384,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14054,Galletas Digestive choco y avena Hacendado,galletas-digestive-choco-avena-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14054/galletas-digestive-choco-avena-hacendado-caja,1.75,5.47,0.32,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,15289,Galletas con avena y semillas Hacendado,galletas-avena-semillas-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/15289/galletas-avena-semillas-hacendado-paquete,1.25,6.25,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14212,Galletas Cookies Hacendado,galletas-cookies-hacendado-40-pepitas-chocolate-paquete,,Paquete,,https://tienda.mercadona.es/product/14212/galletas-cookies-hacendado-40-pepitas-chocolate-paquete,1.35,6.0,0.225,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14161,Mini galletas cookies Hacendado,galletas-mini-cookies-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14161/galletas-mini-cookies-hacendado-caja,1.4,8.75,0.16,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14157,Galletas rebuenas Hacendado rellenas de chocolate,galletas-rebuenas-hacendado-rellenas-chocolate-paquete,,Paquete,,https://tienda.mercadona.es/product/14157/galletas-rebuenas-hacendado-rellenas-chocolate-paquete,1.3,2.6,0.5,kg,10.0,10.0,,True
